199,4,Nov 50,R. Thompson,"Thomas Wilkinson
W.J. Miller *
Mr. Bobbin *
Robert Bruce *
C.M. Tunnicliffe *","4
4
4
4
4","Jan 51
Jan 51
Jan 51
Jan 51
Jan 51","xx
xx
xx
xx
xx",9,
N.B.: ET Feb 51 New Questions posed numbered incorrectly CCXXVI to CCXLIII instead of CCXLV to CCLXII,,,,,,,,,
,,,,,,,,,
NUM,ET VOL,DATE,PROPOSER,SOLVERS,ET VOL,DATE,MQ VOL,TYPE,
200,4,Nov 50,Mr. Wilkinson,"Thomas Wilkinson
W. Brierley *
Robert Bruce *
W.J. Miller *
John Mylne *
Nemo *
W. Priestley *
P.M. *
W. Turnbull *","4
4
4
4
4
4
4
4
4","Jan 51
Jan 51
Jan 51
Jan 51
Jan 51
Jan 51
Jan 51
Jan 51
Jan 51","xx
xx
xx
xx
xx
xx
xx
xx
xx",41,
201,4,Nov 50,Mr. Wilkinson,"J. Giblin
W. Brierley *
J. Brookes *
Robert Bruce *
John Mylne *
W. Priestley *
P.M. *
W. Turnbull *
T. Wilkinson *
J. Jump *","4
4
4
4
4
4
4
4
4
4","Jan 51
Jan 51
Jan 51
Jan 51
Jan 51
Jan 51
Jan 51
Jan 51
Jan 51
Feb 51","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",41,
202,4,Nov 50,G.H.S.,"J.W. Elliott
W.J. Miller *
John Mylne *
W. Turnbull *
T. Wilkinson *
W.H. Levy *","4
4
4
4
4
4","Jan 51
Jan 51
Jan 51
Jan 51
Jan 51
Feb 51","xx
xx
xx
xx
xx
xx",41,
203,4,Dec 50,R. Bruce,"J.W. Elliott
Robert Bruce *
J.O. Clazey *
D.M. Fintray *
Nemo *","4
4
4
4
4","Jan 51
Feb 51
Feb 51
Feb 51
Feb 51","xx
xx
xx
xx
xx",48,
204,4,Dec 50,R. Bruce,"Thomas Brown
Robert Bruce *
J.O. Clazey *
D.M. Fintray *
James Moffitt *
W. Priestly *
J. Turnbull *","4
4
4
4
4
4
4","Feb 51
Jan 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51","xx
xx
xx
xx
xx
xx
xx",3,
205,4,Dec 50,John Dixon,"Nemo
B.A. *
Robert Bruce *
B.B *
J. Brookes *
Robert Bruce *
J.O. Clazey *
Ralph Clough *
D.M. Fintray *
J. Dixon *
J. Harrop *
J.S. Jenkins *
James Moffitt *
W. Priestly *
J. Turnbull *","4
4
4
4
4
4
4
4
4
4
4
4
4
4
4","Feb 51
Jan 51
Jan 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",22,
206,4,Dec 50,John Dixon,"J.W. Elliott
T. Morley *
B.B. *
Thomas Brown *
J. Brookes *
J. Dixon *
G.H.S. *
J.S. Jenkins *
J. Jump *
W.H. Levy *
W.J. Miller *
James Moffitt *
J. Mylne *
J. Turnbull *
C. Tunnicliffe *","4
4
4
4
4
4
4
4
4
4
4
4
4
4
4","Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",9,
207,4,Dec 50,Richard Thompson,"Thomas Brown
D.M. Fintray *
William Ibison, Jr. *
Nemo *
Geometricus *
P. Ponder *","4
4
4
4
4
4","Feb 51
Feb 51
Feb 51
Feb 51
Mar 51
Mar 51","xx
xx
xx
xx
xx
xx",41,
208,4,Dec 50,George Carterfield,"Ralph Clough
J.W. Elliott
Robert Bruce *
Thomas Brown *
D.M. Fintray *","4
4
4
4
4","Feb 51
Feb 51
Jan 51
Feb 51
Feb 51","xx
xx
xx
xx
xx",44,
209,4,Dec 50,B.A.,"John Dixon
Edwin H. Galsworthy
B.A. *
J. Brookes *
J.O. Clazey *
D.M. Fintray *
J. Dixon *
J.S. Jenkins *
James Moffitt *
Nemo *
J. Turnbull *","4
4
4
4
4
4
4
4
4
4
4","Feb 51
Feb 51
Jan 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",2,
210,4,Dec 50,B.A.,"B.A.
J. Dixon *","4
4","Feb 51
Feb 51","xx
xx",61,
211,4,Dec 50,George Carterfield,"George Carterfield
D.M. Fintray *
W. Priestly *
W. Turnbull *","4
4
4
4","Feb 51
Feb 51
Feb 51
Feb 51","xx
xx
xx
xx",17,
212,4,Dec 50,B.A.,T.T. Wilkinson,4,Mar 51,Xx,53,
213,4,Dec 50,B.A.,"George Carterfield
W.H. Levy *
James Moffitt *","4
4
4","Feb 51
Feb 51
Feb 51","xx
xx
xx",53,
214,4,Dec 50,B.A.,"B.A.
William Ibison","4
4","Feb 51
Feb 51","xx
xx",17,
215,4,Dec 50,B.A.,"B.A.
J.O. Clazey
Thomas Brown *
D.M. Fintray *
J.S. Jenkins *
J. Mylne *
Nemo *
J. Turnbull *
W. Turnbull *","4
4
4
4
4
4
4
4
4","Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51","xx
xx
xx
xx
xx
xx
xx
xx
xx",22,
216,4,Dec 50,B.A.,"B.A.
J.S. Jenkins *
W. Grayson *","4
4
4","Feb 51
Feb 51
Feb 51","xx
xx
xx",44,
217,4,Dec 50,B.A.,T.T. Wilkinson,4,Feb 51,xx,44,
218,4,Dec 50,B.A.,B.A.,4,Feb 51,xx,44,
219,4,Dec 50,B.A.,D.M. Fintray,4,Feb 51,xx,61,
220,4,Dec 50,B.A.,"Nemo
Robert Bruce *
J.O. Clazey *
D.M. Fintray *
J.S. Jenkins *
W.J. Miller *","4
4
4
4
4
4","Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51","xx
xx
xx
xx
xx
xx",9,
221,4,Dec 50,Robert Bruce,"Robert Bruce
B.A. *
D.M. Fintray *
Function *
J.W. Haydock *
J. Maclaurin *","4
4
4
4
4
4","Mar 51
Jan 51
Jan 51
Mar 51
Mar 51
Mar 51","xx
xx
xx
xx
xx
xx",53,
222,4,Dec 50,T.T. Wilkinson,"W.J. Miller
Robert Bruce *
B.B. *
Thomas Brown *
J. Brookes *
J.O. Clazey *
Ralph Clough *
D.M. Fintray *
J.S. Jenkins *
W.H. Levy *
J. Mylne *
W. Priestly *
W. Turnbull *
T.T. Wilkinson *","4
4
4
4
4
4
4
4
4
4
4
4
4
4","Feb 51
Jan 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",41,
223,4,Dec 50,T.T. Wilkinson,"T.T. Wilkinson
Robert Bruce *
Thomas Brown *
J.O. Clazey *
Ralph Clough *
D.M. Fintray *
J.W. Elliott *
J. Harrop *
J.S. Jenkins *
W.H. Levy *
James Moffitt *
Nemo *
W. Priestly *
W. Turnbull *","4
4
4
4
4
4
4
4
4
4
4
4
4
4","Feb 51
Jan 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",41,
224,4,Dec 50,R. Thompson,"John Butterworth
Robert Bruce *
J.O. Clazey *
D.M. Fintray *
J. Harrop *
William Ibison, Jr. *
W.H. Levy *
Nemo *
Geometricus *
P. Ponder *
T.T. Wilkinson *","4
4
4
4
4
4
4
4
4
4
4","Mar 51
Jan 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Mar 51
Mar 51
Mar 51","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",47,
225,4,Dec 50,Rev. Dr. Wilson,"John Mylne
Robert Bruce *
Thomas Brown *
J.O. Clazey *
J. Brookes *
D.M. Fintray *
G.H.S. *
J. Harrop *
J.S. Jenkins *
W.H. Levy *
W.J. Miller *
James Moffitt *
W. Priestly *
J. Turnbull *
W. Turnbull *
C. Tunnicliffe *
T.T. Wilkinson *","4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4","Feb 51
Jan 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51
Feb 51","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",2,
226,4,Jan 51,James Harrop,"G.H.S.
J. Mylne
B.B. *
J. Brookes *
D.M. Fintray *
Function *
G.B. *
T.J. Leeming *
W.H. Levy *
J. Maclaurin *
Nemo *
Pulciput *
Zeta *
J. Schmidt *
J. Turnbull *","4
4
4
4
4
4
4
4
4
4
4
4
4
4
4","Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Mar 51","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",9,
227,4,Jan 51,Robert Howard,"W. Grayson
G.H.S. *
J. Brookes *
D.M. Fintray *
Function *
Hibernicus *
T.J. Leeming *
W.H. Levy *
J. Maclaurin *
Nemo *
Zeta *","4
4
4
4
4
4
4
4
4
4
4","Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Mar 51 Mar 51
Mar 51
Mar 51
Mar 51","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",9,
228,4,Jan 51,Bathurst Henderson,"Bathurst Henderson
James Maclaurin","4
4","Apr 51
Apr 51","xx
xx",44,
229,4,Jan 51,Kate Sullivan,"Hibernicus
John Dixon
G.B. *
B.A. *","4
4
4
4","Apr 51
Mar 51
Mar 51
Apr 51","xx
xx
xx
xx",9,
230,4,Jan 51,Kate Sullivan,"D.M. Fintray
Function *
J. Moffitt *
G. Carterfield *
Nemo *
J. Turnbull *","4
4
4
4
4
4","Mar 51
Mar 51
Mar 51
Apr 51
Apr 51
Apr 51","xx
xx
xx
xx
xx
xx",52,
231,4,Jan 51,Geometricus,"Geometricus
G.H.S. *
J. Brookes *
John Mylne *
J. Parker *
Pulciput *
J. Schmidt *
J. Turnbull *","4
4
4
4
4
4
4
4","Mar 51
Mar 51
Apr 51
Apr 51
Apr 51
Apr 51
Apr 51
Apr 51","xx
xx
xx
xx
xx
xx
xx
xx",47,
232,4,Jan 51,Robert Bruce,Robert Bruce,4,Apr 51,xx,15,
233,4,Jan 51,Unknown,"G.B.
W. Grayson *
J. Moffitt *
W. Turnbull *","4
4
4
4","Mar 51
Mar 51
Mar 51
Mar 51","xx
xx
xx
xx",,
234,4,Jan 51,C.R. Martin,"John Dixon
G.H.S. *
B.B. *
J. Brookes *
G. Carterfield *
D.M. Fintray *
Function *
G.B. *
W. Grayson *
J.W. Haydock *
T.J. Leeming *
W.H. Levy *
J. Maclaurin *
J. Moffitt *
J. Mylne *
Nemo *
J. Tomlinson *
W. Turnbull *
J. Wingfield *
Zeta *
Robert Bruce *","4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4","Mar 51
Feb 51
Mar 51
Mar 51 Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Mar 51 Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Mar 51 Mar 51
Mar 51
Mar 51","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",22,
235,4,Jan 51,C.R. Martin,"Nemo
Anonymous
J. Brookes *
G. Carterfield *
J. Dixon *
D.M. Fintray *
G.H.S. *
W. Grayson *
J.W. Haydock *
Index *
T.J. Leeming *
M.S. *
J. Moffitt *
J. Mylne *
Pulciput *
J. Tomlinson *
J. Turnbull *
W. Turnbull *
J. Wingfield *
Zeta *","4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4","Mar 51
Mar 51
Mar 51
Mar 51 Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Mar 51 Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Mar 51 Mar 51
Mar 51","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",22,
236,4,Jan 51,W. Turnbull,"W. Turnbull
G. Carterfield *
D.M. Fintray *
Function *
W. Grayson *
W.H. Levy *
J. Moffitt *
J. Mylne *
Nemo *
R. Bruce *
J. Parker *
J. Schmidt *","4
4
4
4
4
4
4
4
4
4
4
4","Mar 51
Mar 51
Mar 51 Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Apr 51
Apr 51
Apr 51","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",3,
237,4,Jan 51,W. Turnbull,"Function
J. Brookes *
G. Carterfield *
D.M. Fintray *
G.H.S. *
W. Grayson *
Index *
J. Maclaurin *
M.S. *
J. Moffitt *
J. Mylne *
J. Tomlinson *
J. Turnbull *
W. Turnbull *
J. Wingfield *
R. Bruce *
Nemo *
J. Schmidt *","4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4","Mar 51
Mar 51
Mar 51 Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Mar 51 Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Apr 51
Apr 51
Apr 51","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",22,
238,4,Jan 51,J. Oswald,"J. Mylne
D.M. Fintray *
G.H.S. *
Index *
J. Maclaurin *
J. Moffitt *
Pulciput *
J. Turnbull *
J. Wingfield *
J. Brookes *
R. Bruce *
Nemo *
J. Schmidt *","4
4
4
4
4
4
4
4
4
4
4
4
4","Mar 51
Mar 51
Mar 51 Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Apr 51
Apr 51
Apr 51
Apr 51","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",41,
239,4,Jan 51,J. Oswald,"T.T. Wilkinson
G.H.S. *
Index *
Pulciput *
J. Brookes *
R. Bruce *
John Mylne *
Nemo *
J. Parker *
J. Schmidt *
J. Turnbull *
W. Grayson *","4
4
4
4
4
4
4
4
4
4
4
4","Jun 51
Mar 51
Mar 51
Mar 51
Apr 51
Apr 51
Apr 51
Apr 51
Apr 51
Apr 51
Apr 51
Jun 51","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",74,
240,4,Jan 51,J. Oswald,"W.H. Levy
G. Carterfield *
J. Maclaurin *
J. Moffitt *
Nemo *
J. Schmidt *
J. Turnbull *","4
4
4
4
4
4
4","Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Apr 51
Apr 51","xx
xx
xx
xx
xx
xx
xx",41,
241,4,Jan 51,Pen-and-Ink,"Hugh Godfrey
W. Grayson *","4
4","Jul 51
Jun 51","xx
xx",41,
242,4,Jan 51,Pen-and-Ink,"T.T. Wilkerson
W. Grayson *","4
4","Jul 51
Jun 51","xx
xx",46,
243,4,Jan 51,J. Dixon,J. Dixon,4,Apr 51,xx,15,
244,4,Jan 51,"Member of the. Penzance
Literary Institution","W.H. Levy
R. Bruce
G. Carterfield *
J. Dixon *
D.M. Fintray *
G.H.S. *
W. Grayson *
J. Maclaurin *
M.S. *
J. Mylne *
J. Turnbull *
Zeta *","4
4
4
4
4
4
4
4
4
4
4
4","Mar 51
Mar 51
Mar 51 Mar 51
Mar 51
Mar 51
Mar 51
Mar 51
Mar 51 Mar 51
Mar 51
Mar 51","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",41,
245,4,Feb 51,Thomas Morley,"FunctionW. Grayson *
W.J. Miller *
Thomas Brown *
G. Carterfield *
James Maclaurin *
Nemo *","4
4
4
4
4
4
4","Apr 51
Mar 51
Mar 51
Apr 51
Apr 51
Apr 51
Apr 51","xx
xx
xx
xx
xx
xx
xx",22,
246,4,Feb 51,James Lavin,"W.H. Levy *
Thomas Brown","4
4","Apr 51
Apr 51","xx
xx",41,
247,4,Feb 51,James Lavin,,,,,9,
248,4,Feb 51,James Lavin,"G. Carterfield *
Nemo *","4
4","Mar 51
Apr 51","xx
xx",52,
249,4,Feb 51,J.W. Elliott,"J.W. Elliott
W.H. Levy
W. Grayson *
T.T. Wilkinson *
Thomas Brown *
James Maclaurin *","4
4
4
4
4
4","Apr 51
Apr 51
Mar 51
Mar 51
Apr 51
Apr 51","xx
xx
xx
xx
xx
xx",48,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
NUM,ET VOL,DATE,PROPOSER,SOLVERS,ET VOL,DATE,MQ VOL,TYPE,
250,4,Feb 51,J.W. Elliott,"J.W. Elliott
T.T. Wilkinson
G. Carterfield *
Function *
W. Grayson *
James Maclaurin *","4
4
4
4
4
4","Apr 51
Apr 51
Mar 51
Mar 51
Mar 51
Mar 51","xx
xx
xx
xx
xx
xx",41,
251,4,Feb 51,John Williams,"Pulciput
Nemo","4
4","Mar 51
Apr 51","xx
xx",44,
252,4,Feb 51,John Williams,,,,,52,
253,4,Feb 51,J. Wingfield,"John Dixon
G. Carterfield *
W.J. Miller *
James Maclaurin *
Nemo *","4
4
4
4
4","Apr 51
Mar 51
Mar 51
Mar 51
Mar 51","xx
xx
xx
xx
xx",3,
254,4,Feb 51,J. Wingfield,"Function
Eumenes *
W. Grayson *
W.J. Miller *
Thomas Brown *
T.J. Leeming *
James Maclaurin *
J. Tomlinson *
C. Tunnicliffe *
J. Wilson *
Tyro *","4
4
4
4
4
4
4
4
4
4
4","Apr 51
Mar 51
Mar 51
Apr 51Apr 51
Apr 51
Apr 51
Apr 51
Apr 51
Apr 51
May 51","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",22,
255,4,Feb 51,J. Wingfield,"W. Grayson
James Maclaurin *","4
4","Apr 51
Apr 51","xx
xx",48,
256,4,Feb 51,J.L.B.,"J. Tomlinson
G. Carterfield *
Eumenes *
W. Grayson *
W.J. Miller *
A.S.B. *
Thomas Brown *
J.W. Haydock *
T.J. Leeming *
C. Tunnicliffe *
J. Wilson *","4
4
4
4
4
4
4
4
4
4
4","Apr 51
Mar 51
Mar 51
Mar 51
Mar 51
Apr 51Apr 51
Apr 51
Apr 51
Apr 51
Apr 51","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",22,
257,4,Feb 51,J.L.B.,"G. Carterfield
W.H. Levy
Eumenes *
Thomas Brown *
W. Grayson *
J.W. Haydock *
T.J. Leeming *
James Maclaurin *
J. Tomlinson *
C. Tunnicliffe *
Tyro *","4
4
4
4
4
4
4
4
4
4
4","Apr 51
Apr 51
Mar 51
Apr 51Apr 51
Apr 51
Apr 51
Apr 51
Apr 51
Apr 51
May 51","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",22,
258,4,Feb 51,T.T. Wilkinson,"W.H. Levy
W. Grayson *
T.T. Wilkinson *
Thomas Brown *
J. Dixon *
J.W. Haydock *
James Maclaurin *","4
4
4
4
4
4
4","Apr 51
Mar 51
Mar 51
Apr 51
Apr 51
Apr 51
Apr 51","xx
xx
xx
xx
xx
xx
xx",41,
259,4,Feb 51,T.T. Wilkinson,"T.T. Wilkinson
Thomas Brown *","4
4","Apr 51
Apr 51","xx
xx",41,
260,4,Feb 51,Ingeniuus,"Pulciput
James Maclaurin *","4
4","Apr 51
Apr 51","xx
xx",61,
261,4,Feb 51,Pen and Ink,Thomas Brown,4,Apr 51,Xx,46,
262,4,Feb 51,Pen and Ink,Thomas Brown,4,Apr 51,Xx,46,
263,,Missing,J. Dixon,,,,,15,
264,4,Mar 51,Thomas Morley,"Septimus Tebay
J. Moffitt *
J. Dixon *","4
4
4","May 51
Mar 51
May 51","xx
xx
xx",9,
265,4,Mar 51,Thomas Morley,"John Dixon
Septimus Tebay
Pulciput *
G.B. Woodburn *
Septimus Tebay *","4
4
4
4
4","May 51
Jun 51
Apr 51
May 51
Jun 51","xx
xx
xx
xx
xx",9,
266,4,Mar 51,Geometricus,"Index
J. Dixon *","4
4","May 51
May 51","xx
xx",41,
267,4,Mar 51,J.H. Swale,"E.L. Rossoli
Index *
Amicus *
R. Bruce *
J. Dixon *
W.H. Levy *
J. Maclaurin *
W. Turnbull *
G.B. Woodburn *","4
4
4
4
4
4
4
4
4","May 51
Apr 51
May 51
May 51
May 51
May 51
May 51
May 51
May 51","xx
xx
xx
xx
xx
xx
xx
xx
xx",41,
268,4,Mar 51,J.H. Swale,"E.L. Rossoli
Index *
J. Dixon *
J. Maclaurin *
W. Turnbull *
G.B. Woodburn *","4
4
4
4
4
4","May 51
Apr 51
May 51
May 51
May 51
May 51","xx
xx
xx
xx
xx
xx",41,
269,4,Mar 51,J.H. Swale,"E.L. Rossoli
R. Bruce *
J. Dixon *
W.H. Levy *
J. Maclaurin *
W. Turnbull *
G.B. Woodburn *","4
4
4
4
4
4
4","May 51
May 51
May 51
May 51
May 51
May 51
May 51","xx
xx
xx
xx
xx
xx
xx",41,
270,4,Mar 51,T. Elliott,"G. Bullock
E.L. Rossoli *
W. Grayson *
R. Clough *
W.H. Levy *
J. Maclaurin *
J. Turnbull *
G.B. Woodburn *","4
4
4
4
4
4
4
4","May 51
Apr 51
Apr 51
May 51
May 51
May 51
May 51
May 51",xx,48,
271,4,Mar 51,T. Elliott,"J. Dixon
Eumenes","4
4","May 51
Jun 51","xx
xx",48,
272,4,Mar 51,W. Priestly,"E.L. Rossoli
Sigma
G. Carterfield *
G.H.S *
W. Grayson *
J.S. Jenkins *
Pulciput *
R. Bruce *
J. Dixon *
J.J. Jordan *
W.H. Levy *
J. Maclaurin *
W. Madeley *
J. Mellor *
J. Turnbull *
W. Turnbull *
G.B. Woodburn *","4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4","May 51
May 51
Apr 51
Apr 51
Apr 51
Apr 51
Apr 51
May 51
May 51
May 51
May 51
May 51
May 51
May 51
May 51
May 51
May 51","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",41,
273,4,Mar 51,J.W. Elliott,"Sigma
E.L. Rossoli *
G.H.S *
W. Grayson *
J.S. Jenkins *
R. Bruce *
J.W. Elliott *
J. Turnbull *","4
4
4
4
4
4
4
4","May 51
Apr 51
Apr 51
Apr 51
Apr 51
May 51
May 51
May 51","xx
xx
xx
xx
xx
xx
xx
xx",3,
274,4,Mar 51,J. Dixon,"Anonymous
G. Carterfield *
G.H.S *
J.S. Jenkins *
Pulciput *
Amicus *
R. Bruce *
R. Clough *
J. Dixon *
W.H. Levy *
J. Maclaurin *
Sigma *","4
4
4
4
4
4
4
4
4
4
4
4","May 51
Apr 51
Apr 51
Apr 51
Apr 51
May 51
May 51
May 51
May 51
May 51
May 51
May 51","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",53,
275,4,Mar 51,J. Dixon,J. Dixon,4,May 51,xx,45,
276,4,Mar 51,J.W. Elliott,"J.W. Elliott
Anonymous
G. Carterfield *
E.L. Rossoli *
W. Grayson *
Pulciput *
R. Bruce *
J. Dixon *
J. Turnbull *","4
4
4
4
4
4
4
4
4","May 51
May 51
Apr 51
Apr 51
Apr 51
Apr 51
May 51
May 51
May 51","xx
xx
xx
xx
xx
xx
xx
xx
xx",22,
277,4,Mar 51,W.H. Levy,"G.H.S.
E.L. Rossoli *
F.D.C. *
W. Grayson *
Index *
R. Bruce *
J. Turnbull *
W. Turnbull *
G.B. Woodburn *","4
4
4
4
4
4
4
4
4","May 51
Apr 51
Apr 51
Apr 51
Apr 51
May 51
May 51
May 51
May 51","xx
xx
xx
xx
xx
xx
xx
xx
xx",41,
278,4,Mar 51,J.W. Elliott,"J.W. Elliott
G.H.S. *
W.H. Levy *","4
4
4","May 51
Apr 51
May 51","xx
xx
xx",41,
279,4,Mar 51,J.W. Elliott,"E.L. Rossoli
J.W. Elliott *","4
4","May 51
May 51","Xx
xx",17,
280,4,Mar 51,Thomas Brown,"G. Carterfield
E.L. Rossoli *
G.H.S *
W. Grayson *
J. Dixon *","4
4
4
4
4","May 51
Apr 51
Apr 51
Apr 51
Apr 51","xx
xx
xx
xx
xx",44,
281,4,Mar 51,Thomas Brown,"James Maclaurin
Hibernicus
J. Dixon *
W. Turnbull *
G.B. Woodburn *","4
4
4
4
4","May 51
Jun 51
May 51
May 51
May 51","xx
xx
xx
xx
xx",47,
282,4,Mar 51,George Carterfield,"W. Grayson
Anonymous
G. Carterfield *
E.L. Rossoli *
R. Bruce *
J. Dixon *
W.H. Levy *","4
4
4
4
4
4
4","May 51
May 51
Apr 51
Apr 51
May 51
May 51
May 51","xx
xx
xx
xx
xx
xx
xx",41,
283,4,Mar 51,Zero,"Pulciput
W. Grayson *
J.S. Jenkins *","4
4
4","May 51
Apr 51
Apr 51","xx
xx
xx",3,
284,4,Apr 51,R. Bruce,"E.L. Rossoli
Amicus *
R. Bruce *
Ralph Clough *
J. Dixon *
D.M. Fintray *
W. Grayson *
Robert Howard *
J.M. Stockwell *
W.H. Levy *
J. Maclaurin *
J. Moffit *
J. Mylne *
Nemo *
Omega *
J. Turnbull *
W. Turnbull *","4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4","Jun 51
May 51
Jun 51
Jun 51
Jun 51
Jun 51
Jun 51
Jun 51
Jun 51
Jun 51
Jun 51
Jun 51
Jun 51
Jun 51
Jun 51
Jun 51
Jun 51","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",41,
285,4,Apr 51,R. Bruce,"R. Bruce
D.M. Fintray *","4
4","Jun 51
Jun 51","xx
xx",17,
286,4,Apr 51,J.W. Elliott,"J.W. Elliott
W. Abbott *
G. Carterfield *
E.L. Rossoli *
Index *
Pulciput *
A.V. *
J. Brookes *
R. Bruce *
J. Dixon *
D.M. Fintray *
J. Fenton *
J.M. Stockwell *
W.H. Levy *
J. Maclaurin *
J. Moffit *
J. Mylne *
M. Reynolds *
G. Swift *
J. Tomlinson *
J. Turnbull *
G.B. Woodburn *","4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4","Jun 51
May 51
May 51
May 51
May 51
May 51
Jun 51
Jun 51
Jun 51
Jun 51
Jun 51
Jun 51
Jun 51
Jun 51
Jun 51
Jun 51
Jun 51
Jun 51
Jun 51
Jun 51
Jun 51
Jun 51","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",41,
287,4,Apr 51,T.T. Wilkinson,"J.M.
E.L. Rossoli *
D.M. Fintray *
W. Grayson *
J.M. Stockwell *
W.H. Levy *
Nemo *
Omega *
Zeta *","4
4
4
4
4
4
4
4
4","Jun 51
May 51
Jun 51
Jun 51
Jun 51
Jun 51
Jun 51
Jun 51
Jun 51","xx
xx
xx
xx
xx
xx
xx
xx
xx",41,
288,4,Apr 51,T.T. Wilkinson,"John Mylne
E.L. Rossoli *
D.M. Fintray *
W. Grayson *
J.M. Stockwell *
J. Maclaurin *
J. Moffit *
Zeta *","4
4
4
4
4
4
4
4","Jun 51
May 51
Jun 51
Jun 51
Jun 51
Jun 51
Jun 51
Jun 51","xx
xx
xx
xx
xx
xx
xx
xx",44,
