,,,,,,,,
,,,,,,,,
NUM,ET VOL,DATE,PROPOSER,SOLVERS,ET VOL,DATE,MQ VOL,TYPE
14922,54,Jul 01,R.W.D. Christie,R.W.D. Christie,55,Jun 02,77,9
14923,54,Jul 01,H. Bateman,,,,,45
14924,54,Jul 01,R. Knowles,T. Wiggins,xx,xx,76,86
14925,54,Jul 01,Salutation,John Prescott,55,Feb 02,77,74
14926,54,Jul 01,H.L. Orchard,,,,,96
14927,54,Aug 01,A.M. Nesbitt,"A.M. Nesbitt
John Prescott","55
55","Jan 02
Jan 02","77
77",79
14928,54,Aug 01,T. Stuart,,,,,6
14929,54,Aug 01,J.A. Third,,,,,45
14930,54,Aug 01,Emile Lemoine,J. Prescott,55,Oct 02,78,41
14931,54,Aug 01,T. Stuart,,,,,79
14932,54,Aug 01,Prof. Cochez,A.W. Poole,xx,xx,77,41
14933,54,Aug 01,Prof. Cochez,,,,,46
14934,54,Aug 01,D. Biddle,,,,,52
14935,54,Aug 01,K.J. Sanjána,,,,,41
14936,54,Aug 01,C.E. Youngman,,,,,41
14937,54,Aug 01,S. Sircom,H.C. Plummer,55,Jan 02,77,43
14938,54,Aug 01,G.H. Hardy,,,,,53
14939,54,Aug 01,Prof. Neuberg,A.M. Nesbitt,56,Feb 03,79,48
14940,54,Aug 01,Salutation,A. Cunningham,56,Jan 03,79,9
14941,54,Aug 01,R. Knowles,A.W. Poole,xx,xx,77,86
14942,54,Aug 01,R.W.D. Christie,,,,,9
14943,54,Aug 01,H. Bateman,"H. Bateman
K.J. Sanjána","xx
xx","xx
xx","76
76",6
14944,54,Aug 01,Aletrop,,,,,9
14945,54,Aug 01,W.C. Stanham,"A. Cunningham
D. Biddle","xx
55","xx
Feb 02","77
xx",78
14946,54,Aug 01,E.J. Nanson,,,,,44
14947,54,Sep 01,R. Tucker,"R. Tucker
A.M. Nesbitt
R. Knowles","55
55
55","May 02
May 02
May 02","77
77
77",48
14948,54,Sep 01,J.A. Third,,,,,41
14949,54,Sep 01,J.A. Third,,,,,78
,,,,,,,,
,,,,,,,,
NUM,ET VOL,DATE,PROPOSER,SOLVERS,ET VOL,DATE,MQ VOL,TYPE
14950,54,Sep 01,K.J. Sanjána,R. Chartres,54,Nov 01,76,41
14951,54,Sep 01,G.H. Hardy,,,,,6
14952,54,Sep 01,Prof. Neuberg,"D. Biddle
K.J. Sanjána
L. Isserlis
A.W. Poole","56
56
56
56","Jun 03
Jun 03
Jun 03
Jun 03","79
79
79
79",44
14953,54,Sep 01,D. Biddle,,,,,14
14954,54,Sep 01,U.C. Ghosh,"U.C. Ghosh
K.J. Sanjána","54
54","Dec 01
Dec 01","76
76",53
14955,54,Sep 01,Aletrop,"H.M. Taylor
J.H. Taylor
A. Cunningham","55
55
55","Aug 02
Aug 02
Aug 02","78
78
78",9
14956,54,Sep 01,R.W.D. Christie,,,,,9
14957,54,Sep 01,R.W.D. Christie,"A. Cunningham
J.H. Taylor
H.M. Taylor
R.W.D. Christie","xx
xx
xx
xx","xx
xx
xx
xx","79
79
79
79",9
14958,54,Sep 01,E.J. Nanson,,,,,46
14959,54,Sep 01,R. Knowles,"James Blaikie
R. Tucker
L.E. Reay","55
55
55","Mar 02
Mar 02
Mar 02","77
77
77",45
14960,54,Sep 01,R. Charters,R. Chartres,xx,xx,76,14
14961,54,Sep 01,H. Bateman,"K.J. Sanjána
A.M. Nesbitt
L. Isserlis","55
55
55","Sep 02
Sep 02
Sep 02","78
78
78",48
14962,54,Sep 01,T. Roach,"J. Blaikie
T. Roach","xx
xx","xx
xx","77
77",12
14963,54,Sep 01,J. Wolstenholme,,,,,45
14964,54,Sep 01,Omega,,,,,14
14965,54,Sep 01,W.K. Clifford,,,,,6
14966,54,Oct 01,W.A. Whitworth,"R. Chartres
John Prescott","xx
xx","xx
xx","77
77",14
14967,54,Oct 01,R. Tucker,"R. Tucker
L.E. Reay","55
55","Mar 02
Mar 02","77
77",79
14968,54,Oct 01,P.A. MacMahon,E.B. Elliott,55,Jan 02,77,6
14969,54,Oct 01,Aletrop,,,,,9
14970,54,Oct 01,Allan Cunningham,Allan Cunningham,55,Mar 02,77,9
14971,54,Oct 01,R.W.D. Christie,"Allan Cunningham
R.W.D. Christie","55
xx","Jan 02
xx","xx
77",28
14972,54,Oct 01,D. Biddle,,,,,9
14973,54,Oct 01,H.M. Taylor,H.M. Taylor,xx,xx,80,10
14974,54,Oct 01,R. Chartres,"L.E. Reay
A.W. Poole
R. Chartres","xx
xx
xx","xx
xx
xx","77
77
77",41
14975,54,Oct 01,H. Bateman,,,,,44
14976,54,Oct 01,K.J. Sanjána,,,,,41
14977,54,Oct 01,E. Lasker,E.J. Nanson,xx,xx,80,46
14978,54,Oct 01,T. Roach,"M.R. Peiris
L.E. Reay","55
55","Mar 02
Mar 02","77
77",86
14979,54,Oct 01,R. Knowles,,,,,48
14980,54,Oct 01,R. Knowles,"Aletrop
A.W. Poole
T. Wiggins","xx
xx
xx","xx
xx
xx","77
77
77",61
14981,54,Oct 01,J.A. Third,,,,,43
14982,54,Oct 01,U.C. Ghosh,"R. Chartres
A.M. Nesbitt
John Prescott
U.C. Ghosh","xx
xx
xx
xx","xx
xx
xx
xx","78
78
78
78",53
14983,54,Oct 01,W.K. Clifford,,,,,44
14984,54,Oct 01,Prof. Cochez,,,,,44
14985,54,Oct 01,Prof. Neuberg,T. Muir,55,Jan 02,77,25
14986,54,Nov 01,K.J. Sanjána,,,,,6
14987,54,Nov 01,T. Muir,"E.J. Nanson
E.J. Nanson (2ndSol)","55
xx","Aug 02
xx","78
83",25
14988,54,Nov 01,A. Cayley,"G.H. Hardy
E.J. Nanson","55
xx","Nov 02
xx","78
77",6
14989,54,Nov 01,G.H. Hardy,G.H. Hardy,xx,xx,79,6
14990,54,Nov 01,R. Tucker,"R. Tucker
L.E. Reay
A.W. Poole","56
56
56","Feb 03
Feb 03
Feb 03","79
79
79",79
14991,54,Nov 01,U.C. Ghosh,A.W. Poole,xx,xx,77,79
14992,54,Nov 01,Prof. Neuberg,"E.J. Nanson
Prof. Neuberg","xx
xx","xx
xx","78
78",74
14993,54,Nov 01,Allan Cunningham,A. Cunningham,xx,xx,77,9
14994,54,Nov 01,R.W.D. Christie,,,,,9
14995,54,Nov 01,P.A. MacMahon,,,,,10
14996,54,Nov 01,D. Biddle,,,,,28
14997,54,Nov 01,W. Yermakov,,,,,22
14998,54,Nov 01,"W.A. Whitworth
[Withdrawn ET Feb 03]
[Resubmitted as 15047]",,,,,9
14999,54,Nov 01,R. Chartres,R. Chartres,55,Aug 02,78,41
,,,,,,,,
KEY:,,,,,,,,
Red letters = female contributor,,,,,,,,
Green letters = in French,,,,,,,,
Blue letters = in a language other than English of French,,,,,,,,
Purple letters = pseudonym,,,,,,,,
(n) = n solutions,,,,,,,,
10p = a combinatorial problem posed as a poem,,,,,,,,
13Δ = Three lengths forming a triangle problem,,,,,,,,
12q = The Eight Queens problem,,,,,,,,
22p = algebra problem posed as a poem,,,,,,,,
41p = geometry problem posed as a poem,,,,,,,,
10j = The Josephus Problem,,,,,,,,
s = partial solution,,,,,,,,
